record_id,vehicle_number,owner_name,vehicle_type,slot_id,slot_type,floor_number,entry_time,exit_time,hours_parked,total_amount,status,payment_mode,payment_time
1,MH12AB1234,Vaishnavi,Car,1,car,1,24-02-2026 12:09,24-02-2026 14:47,2,40,COMPLETED,UPI,20-02-2026 11:05
1,MH12AB1234,Vaishnavi,Car,1,car,1,24-02-2026 12:09,24-02-2026 14:47,2,40,COMPLETED,UPI,24-02-2026 14:47
29,MH14XYZ5678,CHIYANSHI,BIKE,4,Car,1,20-02-2026 09:00,20-02-2026 10:00,1,20,COMPLETED,Cash,23-02-2026 10:05
30,MH14XY5678,Rahul,Bike,2,Bike,2,20-02-2026 10:30,20-02-2026 15:30,5,100,COMPLETED,Card,23-02-2026 15:40
31,MH13PQ4567,Amit,Car,8,Bike,1,20-02-2026 12:00,NULL,NULL,NULL,ACTIVE,UPI,23-02-2026 12:05
32,MH15JK1111,Sneha,EV,6,Car,1,22-02-2026 10:00,NULL,NULL,NULL,ACTIVE,Cash,23-02-2026 11:35
33,MH12LM2222,Rohan,Car,7,Bike,1,22-02-2026 08:30,22-02-2026 12:30,4,80,COMPLETED,Card,23-02-2026 18:10
34,MH14CD3333,Priya,Bike,3,EV,2,22-02-2026 07:00,22-02-2026 09:00,2,40,COMPLETED,UPI,24-02-2026 14:05
35,MH13GH4444,Karan,Car,4,Car,1,22-02-2026 11:00,NULL,NULL,NULL,ACTIVE,UPI,24-02-2026 10:05
36,MH15OP5555,Anjali,EV,2,Bike,2,22-02-2026 06:00,22-02-2026 08:30,3,50,COMPLETED,Card,24-02-2026 11:35
37,MH12QR6666,Vikas,Car,8,Bike,1,22-02-2026 12:00,NULL,NULL,NULL,ACTIVE,Cash,24-02-2026 12:05
38,MH14ST7777,Neha,Bike,9,Car,2,22-02-2026 05:00,22-02-2026 10:00,5,100,COMPLETED,UPI,24-02-2026 14:05
39,MH14XY5678,Rahul,Bike,10,Car,2,22-02-2026 03:00,22-02-2026 06:00,3,60,COMPLETED,Card,24-02-2026 18:10
40,MH13PQ4567,Amit,Car,1,car,1,22-02-2026 02:00,NULL,NULL,NULL,ACTIVE,NULL,NULL
41,MH12AB1234,Vaishnavi,Car,2,Bike,2,24-02-2026 14:02,NULL,NULL,NULL,Active,NULL,NULL
